Time on GPS,Time on GPS Adjusted to remove rounding error,Time correction for Layback,Corrected time,Rounded to nearest second,Transect,Long,Lat,Matched_image_name,Date-time,Speed,Unknown2,Date,NA,Unknown3,Unknown4,Date,
11:49:58,11:49:58,00:00:48,11:50:46,11:50:46,NPZT1,115.3943383,33.53532167,#N/A,5/19/2020 11:49,1.24,250.81,190520,NA,NA,D*7F,190520,372
11:49:59,11:49:59,00:00:48,11:50:47,11:50:47,NPZT1,115.3943333,33.53532,L1120_NPZT1_11_40_37_0124,5/19/2020 11:49,1.2,251.15,190520,NA,NA,D*7D,190520,373
11:50:00,11:50:00,00:00:48,11:50:48,11:50:48,NPZT1,115.3943267,33.53532167,#N/A,5/19/2020 11:50,1.15,250.34,190520,NA,NA,D*75,190520,374
11:50:01,11:50:01,00:00:48,11:50:49,11:50:49,NPZT1,115.3943233,33.53532333,#N/A,5/19/2020 11:50,0.99,249.14,190520,NA,NA,D*7C,190520,375
11:50:02,11:50:02,00:00:48,11:50:50,11:50:50,NPZT1,115.3943183,33.53532667,#N/A,5/19/2020 11:50,0.99,246.74,190520,NA,NA,D*73,190520,376
11:50:03,11:50:03,00:00:48,11:50:51,11:50:51,NPZT1,115.394315,33.535325,#N/A,5/19/2020 11:50,0.95,245.3,190520,NA,NA,D*71,190520,377
11:50:04,11:50:04,00:00:48,11:50:52,11:50:52,NPZT1,115.3943133,33.535325,L1120_NPZT1_11_40_37_0125,5/19/2020 11:50,0.9,244.28,190520,NA,NA,D*7C,190520,378
11:50:05,11:50:05,00:00:48,11:50:53,11:50:53,NPZT1,115.3943083,33.53532667,#N/A,5/19/2020 11:50,0.89,244.49,190520,NA,NA,D*7E,190520,379
11:50:06,11:50:06,00:00:48,11:50:54,11:50:54,NPZT1,115.3943033,33.53532667,#N/A,5/19/2020 11:50,0.9,244.97,190520,NA,NA,D*73,190520,380
11:50:07,11:50:07,00:00:48,11:50:55,11:50:55,NPZT1,115.3943,33.53532833,#N/A,5/19/2020 11:50,0.88,245.82,190520,NA,NA,D*73,190520,381
11:50:08,11:50:08,00:00:48,11:50:56,11:50:56,NPZT1,115.394295,33.53533,#N/A,5/19/2020 11:50,0.87,245.97,190520,NA,NA,D*7E,190520,382
11:50:09,11:50:09,00:00:48,11:50:57,11:50:57,NPZT1,115.39429,33.53533167,#N/A,5/19/2020 11:50,0.87,245.64,190520,NA,NA,D*74,190520,383
11:50:10,11:50:10,00:00:48,11:50:58,11:50:58,NPZT1,115.394285,33.535335,#N/A,5/19/2020 11:50,0.89,245.32,190520,NA,NA,D*7F,190520,384
11:50:11,11:50:11,00:00:48,11:50:59,11:50:59,NPZT1,115.3942767,33.53533667,#N/A,5/19/2020 11:50,1.08,246.05,190520,NA,NA,D*76,190520,385
11:50:12,11:50:12,00:00:48,11:51:00,11:51:00,NPZT1,115.3942683,33.53533833,#N/A,5/19/2020 11:50,1.13,247.38,190520,NA,NA,D*74,190520,386
11:50:13,11:50:13,00:00:48,11:51:01,11:51:01,NPZT1,115.39426,33.53534,#N/A,5/19/2020 11:50,1.3,250.07,190520,NA,NA,D*7B,190520,387
11:50:14,11:50:14,00:00:48,11:51:02,11:51:02,NPZT1,115.3942517,33.53533833,#N/A,5/19/2020 11:50,1.24,251.55,190520,NA,NA,D*79,190520,388
11:50:15,11:50:15,00:00:48,11:51:03,11:51:03,NPZT1,115.3942467,33.53534,#N/A,5/19/2020 11:50,1.07,251.05,190520,NA,NA,D*71,190520,389
11:50:16,11:50:16,00:00:48,11:51:04,11:51:04,NPZT1,115.3942417,33.53534167,#N/A,5/19/2020 11:50,1.03,249.95,190520,NA,NA,D*78,190520,390
11:50:17,11:50:17,00:00:48,11:51:05,11:51:05,NPZT1,115.3942367,33.535345,#N/A,5/19/2020 11:50,0.98,248.09,190520,NA,NA,D*75,190520,391
11:50:18,11:50:18,00:00:48,11:51:06,11:51:06,NPZT1,115.3942333,33.53534667,#N/A,5/19/2020 11:50,0.96,246.86,190520,NA,NA,D*7E,190520,392
11:50:19,11:50:19,00:00:48,11:51:07,11:51:07,NPZT1,115.3942267,33.53535167,#N/A,5/19/2020 11:50,0.96,245.35,190520,NA,NA,D*74,190520,393
11:50:20,11:50:20,00:00:48,11:51:08,11:51:08,NPZT1,115.3942233,33.53535333,#N/A,5/19/2020 11:50,0.96,244.73,190520,NA,NA,D*77,190520,394
11:50:21,11:50:21,00:00:48,11:51:09,11:51:09,NPZT1,115.3942183,33.535355,#N/A,5/19/2020 11:50,0.94,243.99,190520,NA,NA,D*71,190520,395
11:50:22,11:50:22,00:00:48,11:51:10,11:51:10,NPZT1,115.394215,33.535355,#N/A,5/19/2020 11:50,0.93,243.33,190520,NA,NA,D*7E,190520,396
11:50:23,11:50:23,00:00:48,11:51:11,11:51:11,NPZT1,115.3942117,33.53535667,#N/A,5/19/2020 11:50,0.92,242.95,190520,NA,NA,D*7C,190520,397
11:50:24,11:50:24,00:00:48,11:51:12,11:51:12,NPZT1,115.394205,33.53535833,#N/A,5/19/2020 11:50,0.91,243.03,190520,NA,NA,D*75,190520,398
11:50:25,11:50:25,00:00:48,11:51:13,11:51:13,NPZT1,115.3942,33.53535833,#N/A,5/19/2020 11:50,0.93,243.97,190520,NA,NA,D*7A,190520,399
11:50:26,11:50:26,00:00:48,11:51:14,11:51:14,NPZT1,115.3941933,33.53535833,#N/A,5/19/2020 11:50,0.95,246.41,190520,NA,NA,D*76,190520,400
11:50:27,11:50:27,00:00:48,11:51:15,11:51:15,NPZT1,115.3941867,33.53536,#N/A,5/19/2020 11:50,1,248.08,190520,NA,NA,D*70,190520,401
11:50:28,11:50:28,00:00:48,11:51:16,11:51:16,NPZT1,115.3941817,33.53536167,#N/A,5/19/2020 11:50,1.04,248.93,190520,NA,NA,D*7C,190520,402
11:50:29,11:50:29,00:00:48,11:51:17,11:51:17,NPZT1,115.394175,33.53536167,#N/A,5/19/2020 11:50,1.07,249.4,190520,NA,NA,D*76,190520,403
11:50:30,11:50:30,00:00:48,11:51:18,11:51:18,NPZT1,115.39417,33.53536,#N/A,5/19/2020 11:50,1.1,250.34,190520,NA,NA,D*7C,190520,404
11:50:31,11:50:31,00:00:48,11:51:19,11:51:19,NPZT1,115.394165,33.53536,#N/A,5/19/2020 11:50,1.11,251.32,190520,NA,NA,D*7A,190520,405
11:50:32,11:50:32,00:00:48,11:51:20,11:51:20,NPZT1,115.3941583,33.53536,#N/A,5/19/2020 11:50,1.12,251.98,190520,NA,NA,D*74,190520,406
11:50:33,11:50:33,00:00:48,11:51:21,11:51:21,NPZT1,115.394155,33.53536,#N/A,5/19/2020 11:50,1.09,251.78,190520,NA,NA,D*71,190520,407
11:50:34,11:50:34,00:00:48,11:51:22,11:51:22,NPZT1,115.3941517,33.53536167,#N/A,5/19/2020 11:50,0.87,250.56,190520,NA,NA,D*79,190520,408
11:50:35,11:50:35,00:00:48,11:51:23,11:51:23,NPZT1,115.39415,33.53536167,#N/A,5/19/2020 11:50,0.84,248.99,190520,NA,NA,D*72,190520,409
11:50:36,11:50:36,00:00:48,11:51:24,11:51:24,NPZT1,115.3941467,33.53536333,#N/A,5/19/2020 11:50,0.83,247.81,190520,NA,NA,D*74,190520,410
11:50:37,11:50:37,00:00:48,11:51:25,11:51:25,NPZT1,115.3941417,33.535365,#N/A,5/19/2020 11:50,0.86,246.66,190520,NA,NA,D*7A,190520,411
11:50:38,11:50:38,00:00:48,11:51:26,11:51:26,NPZT1,115.3941367,33.535365,#N/A,5/19/2020 11:50,0.9,245.84,190520,NA,NA,D*74,190520,412
11:50:39,11:50:39,00:00:48,11:51:27,11:51:27,NPZT1,115.39413,33.53536667,#N/A,5/19/2020 11:50,0.95,246.09,190520,NA,NA,D*70,190520,413
11:50:40,11:50:40,00:00:48,11:51:28,11:51:28,NPZT1,115.394125,33.53536667,#N/A,5/19/2020 11:50,0.97,246.27,190520,NA,NA,D*72,190520,414
11:50:41,11:50:41,00:00:48,11:51:29,11:51:29,NPZT1,115.39412,33.53536833,#N/A,5/19/2020 11:50,1,246.73,190520,NA,NA,D*79,190520,415
11:50:42,11:50:42,00:00:48,11:51:30,11:51:30,NPZT1,115.394115,33.53536833,#N/A,5/19/2020 11:50,1.02,247.82,190520,NA,NA,D*7F,190520,416
11:50:43,11:50:43,00:00:48,11:51:31,11:51:31,NPZT1,115.39411,33.53537,#N/A,5/19/2020 11:50,1.01,248.81,190520,NA,NA,D*7B,190520,417
11:50:44,11:50:44,00:00:48,11:51:32,11:51:32,NPZT1,115.394105,33.53537,#N/A,5/19/2020 11:50,1.01,250.53,190520,NA,NA,D*79,190520,418
11:50:45,11:50:45,00:00:48,11:51:33,11:51:33,NPZT1,115.3941,33.53537,#N/A,5/19/2020 11:50,1,251.78,190520,NA,NA,D*70,190520,419
11:50:46,11:50:46,00:00:48,11:51:34,11:51:34,NPZT1,115.394095,33.53537333,#N/A,5/19/2020 11:50,0.99,251.13,190520,NA,NA,D*7F,190520,420
11:50:47,11:50:47,00:00:48,11:51:35,11:51:35,NPZT1,115.39409,33.53537333,#N/A,5/19/2020 11:50,0.96,250.41,190520,NA,NA,D*7A,190520,421
11:50:48,11:50:48,00:00:48,11:51:36,11:51:36,NPZT1,115.3940867,33.53537333,#N/A,5/19/2020 11:50,0.79,252.35,190520,NA,NA,D*7D,190520,422
11:50:49,11:50:49,00:00:48,11:51:37,11:51:37,NPZT1,115.3940817,33.53537333,#N/A,5/19/2020 11:50,0.72,261.22,190520,NA,NA,D*74,190520,423
11:50:50,11:50:50,00:00:48,11:51:38,11:51:38,NPZT1,115.3940783,33.53537333,#N/A,5/19/2020 11:50,0.7,283.71,190520,NA,NA,D*73,190520,424
11:50:51,11:50:51,00:00:48,11:51:39,11:51:39,NPZT1,115.394075,33.53536833,#N/A,5/19/2020 11:50,0.67,303.06,190520,NA,NA,D*78,190520,425
11:50:52,11:50:52,00:00:48,11:51:40,11:51:40,NPZT1,115.3940733,33.535365,#N/A,5/19/2020 11:50,0.49,303.06,190520,NA,NA,D*7F,190520,426
11:50:53,11:50:53,00:00:48,11:51:41,11:51:41,NPZT1,115.394075,33.53536,#N/A,5/19/2020 11:50,0.56,29.12,190520,NA,NA,D*46,190520,427
11:50:54,11:50:54,00:00:48,11:51:42,11:51:42,NPZT1,115.3940783,33.53535833,#N/A,5/19/2020 11:50,0.76,30.64,190520,NA,NA,D*4D,190520,428
11:50:55,11:50:55,00:00:48,11:51:43,11:51:43,NPZT1,115.3940833,33.535355,#N/A,5/19/2020 11:50,0.78,32.42,190520,NA,NA,D*46,190520,429
11:50:56,11:50:56,00:00:48,11:51:44,11:51:44,NPZT1,115.3940867,33.53535167,#N/A,5/19/2020 11:50,0.78,34.08,190520,NA,NA,D*4F,190520,430
11:50:57,11:50:57,00:00:48,11:51:45,11:51:45,NPZT1,115.39409,33.53535,#N/A,5/19/2020 11:50,0.77,35.57,190520,NA,NA,D*43,190520,431
11:50:58,11:50:58,00:00:48,11:51:46,11:51:46,NPZT1,115.3940917,33.53534667,#N/A,5/19/2020 11:50,0.75,36.67,190520,NA,NA,D*48,190520,432
11:50:59,11:50:59,00:00:48,11:51:47,11:51:47,NPZT1,115.3940933,33.53534333,#N/A,5/19/2020 11:50,0.73,44.87,190520,NA,NA,D*40,190520,433
11:51:00,11:51:00,00:00:48,11:51:48,11:51:48,NPZT1,115.3940983,33.53534167,#N/A,5/19/2020 11:51,0.72,45.78,190520,NA,NA,D*4D,190520,434
11:51:01,11:51:01,00:00:48,11:51:49,11:51:49,NPZT1,115.3941017,33.53534,#N/A,5/19/2020 11:51,0.71,47.47,190520,NA,NA,D*49,190520,435
11:51:02,11:51:02,00:00:48,11:51:50,11:51:50,NPZT1,115.394105,33.53533833,#N/A,5/19/2020 11:51,0.69,50.78,190520,NA,NA,D*4E,190520,436
11:51:03,11:51:03,00:00:48,11:51:51,11:51:51,NPZT1,115.3941083,33.53533667,#N/A,5/19/2020 11:51,0.68,53.68,190520,NA,NA,D*4D,190520,437
11:51:04,11:51:04,00:00:48,11:51:52,11:51:52,NPZT1,115.3941117,33.53533667,#N/A,5/19/2020 11:51,0.67,57.44,190520,NA,NA,D*4B,190520,438
11:51:05,11:51:05,00:00:48,11:51:53,11:51:53,NPZT1,115.394115,33.53533667,#N/A,5/19/2020 11:51,0.67,61.25,190520,NA,NA,D*44,190520,439
11:51:06,11:51:06,00:00:48,11:51:54,11:51:54,NPZT1,115.3941167,33.53533667,#N/A,5/19/2020 11:51,0.65,64.63,190520,NA,NA,D*48,190520,440
11:51:07,11:51:07,00:00:48,11:51:55,11:51:55,NPZT1,115.3941217,33.53533667,#N/A,5/19/2020 11:51,0.65,68.28,190520,NA,NA,D*47,190520,441
11:51:08,11:51:08,00:00:48,11:51:56,11:51:56,NPZT1,115.3941267,33.53533667,#N/A,5/19/2020 11:51,0.66,72.37,190520,NA,NA,D*45,190520,442
11:51:09,11:51:09,00:00:48,11:51:57,11:51:57,NPZT1,115.3941317,33.53533667,#N/A,5/19/2020 11:51,0.67,75.8,190520,NA,NA,D*4D,190520,443
11:51:10,11:51:10,00:00:48,11:51:58,11:51:58,NPZT1,115.394135,33.53533667,#N/A,5/19/2020 11:51,0.7,79.28,190520,NA,NA,D*43,190520,444
11:51:11,11:51:11,00:00:48,11:51:59,11:51:59,NPZT1,115.3941417,33.53533833,#N/A,5/19/2020 11:51,0.73,83.31,190520,NA,NA,D*4B,190520,445
11:51:12,11:51:12,00:00:48,11:52:00,11:52:00,NPZT1,115.3941467,33.53534,#N/A,5/19/2020 11:51,0.76,87.4,190520,NA,NA,D*47,190520,446
11:51:13,11:51:13,00:00:48,11:52:01,11:52:01,NPZT1,115.3941533,33.53534167,#N/A,5/19/2020 11:51,0.79,91.55,190520,NA,NA,D*46,190520,447
11:51:14,11:51:14,00:00:48,11:52:02,11:52:02,NPZT1,115.3941583,33.53534333,#N/A,5/19/2020 11:51,0.83,94.74,190520,NA,NA,D*40,190520,448
11:51:15,11:51:15,00:00:48,11:52:03,11:52:03,NPZT1,115.3941667,33.53534167,#N/A,5/19/2020 11:51,0.88,96.4,190520,NA,NA,D*43,190520,449
11:51:16,11:51:16,00:00:48,11:52:04,11:52:04,NPZT1,115.3941717,33.53534167,#N/A,5/19/2020 11:51,0.91,97.65,190520,NA,NA,D*4F,190520,450
11:51:17,11:51:17,00:00:48,11:52:05,11:52:05,NPZT1,115.3941767,33.53534167,#N/A,5/19/2020 11:51,0.92,97.8,190520,NA,NA,D*4D,190520,451
11:51:18,11:51:18,00:00:48,11:52:06,11:52:06,NPZT1,115.3941783,33.53534167,#N/A,5/19/2020 11:51,0.76,98.2,190520,NA,NA,D*42,190520,452
11:51:19,11:51:19,00:00:48,11:52:07,11:52:07,NPZT1,115.39418,33.53534333,#N/A,5/19/2020 11:51,0.72,99.41,190520,NA,NA,D*44,190520,453
11:51:20,11:51:20,00:00:48,11:52:08,11:52:08,NPZT1,115.3941817,33.53534333,#N/A,5/19/2020 11:51,0.7,100.63,190520,NA,NA,D*77,190520,454
11:51:21,11:51:21,00:00:48,11:52:09,11:52:09,NPZT1,115.394185,33.535345,#N/A,5/19/2020 11:51,0.72,102.99,190520,NA,NA,D*79,190520,455
11:51:22,11:51:22,00:00:48,11:52:10,11:52:10,NPZT1,115.394195,33.53534667,#N/A,5/19/2020 11:51,0.97,111.36,190520,NA,NA,D*7D,190520,456
11:51:23,11:51:23,00:00:48,11:52:11,11:52:11,NPZT1,115.3942,33.53535,#N/A,5/19/2020 11:51,0.98,111.74,190520,NA,NA,D*7E,190520,457
11:51:24,11:51:24,00:00:48,11:52:12,11:52:12,NPZT1,115.3942067,33.53535,#N/A,5/19/2020 11:51,0.99,112.49,190520,NA,NA,D*77,190520,458
11:51:25,11:51:25,00:00:48,11:52:13,11:52:13,NPZT1,115.3942117,33.53535167,#N/A,5/19/2020 11:51,1,113.03,190520,NA,NA,D*78,190520,459
11:51:26,11:51:26,00:00:48,11:52:14,11:52:14,NPZT1,115.3942167,33.535355,#N/A,5/19/2020 11:51,1,113.58,190520,NA,NA,D*73,190520,460
11:51:27,11:51:27,00:00:48,11:52:15,11:52:15,NPZT1,115.3942233,33.535355,#N/A,5/19/2020 11:51,1.02,113.37,190520,NA,NA,D*73,190520,461
11:51:28,11:51:28,00:00:48,11:52:16,11:52:16,NPZT1,115.3942283,33.53535833,#N/A,5/19/2020 11:51,1.04,113.49,190520,NA,NA,D*78,190520,462
11:51:29,11:51:29,00:00:48,11:52:17,11:52:17,NPZT1,115.3942317,33.53536,#N/A,5/19/2020 11:51,1.06,113.95,190520,NA,NA,D*7C,190520,463
11:51:30,11:51:30,00:00:48,11:52:18,11:52:18,NPZT1,115.3942367,33.53536167,#N/A,5/19/2020 11:51,1.06,114.79,190520,NA,NA,D*75,190520,464
11:51:31,11:51:31,00:00:48,11:52:19,11:52:19,NPZT1,115.3942417,33.535365,#N/A,5/19/2020 11:51,1.07,115.26,190520,NA,NA,D*75,190520,465
11:51:32,11:51:32,00:00:48,11:52:20,11:52:20,NPZT1,115.39425,33.53536667,#N/A,5/19/2020 11:51,1.1,115.08,190520,NA,NA,D*70,190520,466
11:51:33,11:51:33,00:00:48,11:52:21,11:52:21,NPZT1,115.3942583,33.53536833,#N/A,5/19/2020 11:51,1.4,112.73,190520,NA,NA,D*7D,190520,467
11:51:34,11:51:34,00:00:48,11:52:22,11:52:22,NPZT1,115.3942667,33.53537,#N/A,5/19/2020 11:51,1.47,108.31,190520,NA,NA,D*73,190520,468
11:51:35,11:51:35,00:00:48,11:52:23,11:52:23,NPZT1,115.3942733,33.53537,#N/A,5/19/2020 11:51,1.45,105.37,190520,NA,NA,D*7D,190520,469
11:51:36,11:51:36,00:00:48,11:52:24,11:52:24,NPZT1,115.3942817,33.53537,#N/A,5/19/2020 11:51,1.43,102.7,190520,NA,NA,D*73,190520,470
11:51:37,11:51:37,00:00:48,11:52:25,11:52:25,NPZT1,115.39429,33.53537,#N/A,5/19/2020 11:51,1.48,100.2,190520,NA,NA,D*7C,190520,471
11:51:38,11:51:38,00:00:48,11:52:26,11:52:26,NPZT1,115.3942983,33.53537167,#N/A,5/19/2020 11:51,1.66,98.9,190520,NA,NA,D*46,190520,472
11:51:39,11:51:39,00:00:48,11:52:27,11:52:27,NPZT1,115.3943083,33.53537167,#N/A,5/19/2020 11:51,1.69,98,190520,NA,NA,D*4B,190520,473
11:51:40,11:51:40,00:00:48,11:52:28,11:52:28,NPZT1,115.39432,33.53537167,#N/A,5/19/2020 11:51,1.72,95.79,190520,NA,NA,D*45,190520,474
11:51:41,11:51:41,00:00:48,11:52:29,11:52:29,NPZT1,115.39433,33.53537,#N/A,5/19/2020 11:51,1.76,93.29,190520,NA,NA,D*4A,190520,475
11:51:42,11:51:42,00:00:48,11:52:30,11:52:30,NPZT1,115.39434,33.53536833,#N/A,5/19/2020 11:51,2.11,84.06,190520,NA,NA,D*47,190520,476
11:51:43,11:51:43,00:00:48,11:52:31,11:52:31,NPZT1,115.3943533,33.53536667,#N/A,5/19/2020 11:51,2.16,87.08,190520,NA,NA,D*4C,190520,477
11:51:44,11:51:44,00:00:48,11:52:32,11:52:32,NPZT1,115.394365,33.53536667,#N/A,5/19/2020 11:51,1.92,90.06,190520,NA,NA,D*41,190520,478
11:51:45,11:51:45,00:00:48,11:52:33,11:52:33,NPZT1,115.3943733,33.53536333,#N/A,5/19/2020 11:51,1.46,88.49,190520,NA,NA,D*4C,190520,479
11:51:46,11:51:46,00:00:48,11:52:34,11:52:34,NPZT1,115.3943817,33.53536167,#N/A,5/19/2020 11:51,1.4,86.87,190520,NA,NA,D*45,190520,480
11:51:47,11:51:47,00:00:48,11:52:35,11:52:35,NPZT1,115.3943883,33.53535833,#N/A,5/19/2020 11:51,1.23,67.46,190520,NA,NA,D*44,190520,481
11:51:48,11:51:48,00:00:48,11:52:36,11:52:36,NPZT1,115.3943917,33.535355,#N/A,5/19/2020 11:51,1.18,62.61,190520,NA,NA,D*4D,190520,482
12:31:07,12:31:07,00:01:43,12:32:50,12:32:50,NPZT2,115.38915,33.541525,L1120_NPZT2_12_24_55_0097,5/19/2020 12:31,0.55,-4.3,M,-30.8,NA,*77,M,1
12:31:08,12:31:08,00:01:43,12:32:51,12:32:51,NPZT2,115.3891467,33.54153167,#N/A,5/19/2020 12:31,0.55,-4.3,M,-30.8,NA,*73,M,2
12:31:09,12:31:09,00:01:43,12:32:52,12:32:52,NPZT2,115.389145,33.54153833,#N/A,5/19/2020 12:31,0.55,-4.2,M,-30.8,NA,*79,M,3
12:31:10,12:31:10,00:01:43,12:32:53,12:32:53,NPZT2,115.3891467,33.54154667,#N/A,5/19/2020 12:31,0.54,-4.2,M,-30.8,NA,*7C,M,4
12:31:11,12:31:11,00:01:43,12:32:54,12:32:54,NPZT2,115.3891467,33.541555,#N/A,5/19/2020 12:31,0.54,-4.3,M,-30.8,NA,*74,M,5
12:31:12,12:31:12,00:01:43,12:32:55,12:32:55,NPZT2,115.3891483,33.54156167,L1120_NPZT2_12_24_55_0098,5/19/2020 12:31,0.54,-4.4,M,-30.8,NA,*77,M,6
12:31:13,12:31:13,00:01:43,12:32:56,12:32:56,NPZT2,115.3891483,33.54157,#N/A,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*73,M,7
12:31:14,12:31:14,00:01:43,12:32:57,12:32:57,NPZT2,115.3891517,33.54158,#N/A,5/19/2020 12:31,0.54,-4.6,M,-30.8,NA,*72,M,8
12:31:15,12:31:15,00:01:43,12:32:58,12:32:58,NPZT2,115.3891517,33.54158833,#N/A,5/19/2020 12:31,0.54,-4.6,M,-30.8,NA,*7B,M,9
12:31:16,12:31:16,00:01:43,12:32:59,12:32:59,NPZT2,115.3891533,33.54159833,#N/A,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*70,M,10
12:31:17,12:31:17,00:01:43,12:33:00,12:33:00,NPZT2,115.3891533,33.541605,L1120_NPZT2_12_24_55_0099,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*76,M,11
12:31:18,12:31:18,00:01:43,12:33:01,12:33:01,NPZT2,115.3891533,33.54161167,#N/A,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*73,M,12
12:31:19,12:31:19,00:01:43,12:33:02,12:33:02,NPZT2,115.3891533,33.54161833,#N/A,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*7C,M,13
12:31:20,12:31:20,00:01:43,12:33:03,12:33:03,NPZT2,115.389155,33.541625,#N/A,5/19/2020 12:31,0.54,-4.4,M,-30.8,NA,*79,M,14
12:31:21,12:31:21,00:01:43,12:33:04,12:33:04,NPZT2,115.3891567,33.54163167,#N/A,5/19/2020 12:31,0.54,-4.4,M,-30.8,NA,*71,M,15
12:31:22,12:31:22,00:01:43,12:33:05,12:33:05,NPZT2,115.3891583,33.54164,L1120_NPZT2_12_24_55_0100,5/19/2020 12:31,0.54,-4.4,M,-30.8,NA,*73,M,16
12:31:23,12:31:23,00:01:43,12:33:06,12:33:06,NPZT2,115.3891617,33.54164667,#N/A,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*7B,M,17
12:31:24,12:31:24,00:01:43,12:33:07,12:33:07,NPZT2,115.3891633,33.541655,#N/A,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*7F,M,18
12:31:25,12:31:25,00:01:43,12:33:08,12:33:08,NPZT2,115.3891667,33.54166333,#N/A,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*77,M,19
12:31:26,12:31:26,00:01:43,12:33:09,12:33:09,NPZT2,115.3891667,33.54167333,#N/A,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*7B,M,20
12:31:27,12:31:27,00:01:43,12:33:10,12:33:10,NPZT2,115.3891667,33.54168,L1120_NPZT2_12_24_55_0101,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*78,M,21
12:31:28,12:31:28,00:01:43,12:33:11,12:33:11,NPZT2,115.3891667,33.54168667,#N/A,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*72,M,22
12:31:29,12:31:29,00:01:43,12:33:12,12:33:12,NPZT2,115.3891667,33.54169333,#N/A,5/19/2020 12:31,0.54,-4.6,M,-30.8,NA,*7F,M,23
12:31:30,12:31:30,00:01:43,12:33:13,12:33:13,NPZT2,115.389165,33.5417,#N/A,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*79,M,24
12:31:31,12:31:31,00:01:43,12:33:14,12:33:14,NPZT2,115.389165,33.54170833,#N/A,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*7F,M,25
12:31:32,12:31:32,00:01:43,12:33:15,12:33:15,NPZT2,115.389165,33.54171833,L1120_NPZT2_12_24_55_0102,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*7B,M,26
12:31:33,12:31:33,00:01:43,12:33:16,12:33:16,NPZT2,115.3891667,33.54172667,#N/A,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*7A,M,27
12:31:34,12:31:34,00:01:43,12:33:17,12:33:17,NPZT2,115.3891683,33.541735,#N/A,5/19/2020 12:31,0.54,-4.5,M,-30.8,NA,*7A,M,28
12:31:35,12:31:35,00:01:43,12:33:18,12:33:18,NPZT2,115.3891683,33.54174333,#N/A,5/19/2020 12:31,0.54,-4.4,M,-30.8,NA,*7F,M,29
12:31:36,12:31:36,00:01:43,12:33:19,12:33:19,NPZT2,115.3891683,33.54175167,#N/A,5/19/2020 12:31,0.54,-4.4,M,-30.8,NA,*78,M,30
12:31:37,12:31:37,00:01:43,12:33:20,12:33:20,NPZT2,115.3891683,33.54175833,L1120_NPZT2_12_24_55_0103,5/19/2020 12:31,0.54,-4.4,M,-30.8,NA,*73,M,31
12:31:38,12:31:38,00:01:43,12:33:21,12:33:21,NPZT2,115.3891667,33.54176667,#N/A,5/19/2020 12:31,0.54,-4.3,M,-30.8,NA,*72,M,32
12:31:39,12:31:39,00:01:43,12:33:22,12:33:22,NPZT2,115.389165,33.541775,#N/A,5/19/2020 12:31,0.54,-4.3,M,-30.8,NA,*7E,M,33
12:31:40,12:31:40,00:01:43,12:33:23,12:33:23,NPZT2,115.3891617,33.54178333,#N/A,5/19/2020 12:31,0.54,-4.3,M,-30.8,NA,*75,M,34
12:31:41,12:31:41,00:01:43,12:33:24,12:33:24,NPZT2,115.389155,33.54179,#N/A,5/19/2020 12:31,0.54,-4.3,M,-30.8,NA,*76,M,35
12:31:42,12:31:42,00:01:43,12:33:25,12:33:25,NPZT2,115.38915,33.5418,L1120_NPZT2_12_24_55_0104,5/19/2020 12:31,0.54,-4.3,M,-30.8,NA,*7F,M,36
12:31:43,12:31:43,00:01:43,12:33:26,12:33:26,NPZT2,115.3891433,33.54180833,#N/A,5/19/2020 12:31,0.54,-4.3,M,-30.8,NA,*7A,M,37
12:31:44,12:31:44,00:01:43,12:33:27,12:33:27,NPZT2,115.3891383,33.54181667,#N/A,5/19/2020 12:31,0.54,-4.3,M,-30.8,NA,*7A,M,38
12:31:45,12:31:45,00:01:43,12:33:28,12:33:28,NPZT2,115.3891333,33.54182333,#N/A,5/19/2020 12:31,0.54,-4.3,M,-30.8,NA,*7E,M,39
12:31:46,12:31:46,00:01:43,12:33:29,12:33:29,NPZT2,115.389125,33.54183167,#N/A,5/19/2020 12:31,0.54,-4.3,M,-30.8,NA,*78,M,40
12:31:47,12:31:47,00:01:43,12:33:30,12:33:30,NPZT2,115.3891183,33.54183833,L1120_NPZT2_12_24_55_0105,5/19/2020 12:31,0.54,-4.2,M,-30.8,NA,*70,M,41
12:31:48,12:31:48,00:01:43,12:33:31,12:33:31,NPZT2,115.38911,33.541845,#N/A,5/19/2020 12:31,0.54,-4.2,M,-30.8,NA,*73,M,42
